Canada,CA,124,45.62936515027507,-121.68279131752989,500
Canada,CA,124,44.91772135445185,-96.20903185189805,500
Canada,CA,124,44.568377796838554,-83.58888160336534,500
Canada,CA,124,44.22321555272076,-71.04344695402088,500
Canada,CA,124,45.9918831924625,-59.11448130382064,500
Canada,CA,124,54.416788259516316,-117.70785786638203,500
Canada,CA,124,50.20433572598941,-126.1245935549807,250.0
Canada,CA,124,49.77947913799214,-112.04625913786124,250.0
Canada,CA,124,49.36112386748849,-98.09644569231881,250.0
Canada,CA,124,49.740610727953644,-72.02754996356656,250.0
United States,US,840,28.956880834343494,-119.57905732883259,500
United States,US,840,28.761933962506113,-109.33165410383798,500
United States,US,840,28.568539637463463,-99.10317165343345,500
United States,US,840,28.376679965097317,-88.89327526318651,500
United States,US,840,28.186337388712435,-78.70163772403916,500
United States,US,840,37.93289977486444,-119.01894097699959,500
United States,US,840,37.387918053484334,-96.3594336476874,500
United States,US,840,37.1193762321836,-85.09074630118391,500
United States,US,840,36.85340885807062,-73.86153743577817,500
United States,US,840,37.93289977486444,-72.67803167970041,500
United States,US,840,33.30797925944809,-113.6237868127021,250.0
United States,US,840,33.074926007995224,-102.84554387576269,250.0
United States,US,840,32.84395793482353,-92.09695897730867,250.0
United States,US,840,32.615044411583966,-81.37740634948234,250.0
United States,US,840,33.059618581788435,-75.68983470186978,250.0
United States,US,840,44.007985576516894,-93.32297993821263,500
United States,US,840,43.66942948216858,-80.89463080698681,500
United States,US,840,44.69726469898119,-73.30162331064088,500
United States,US,840,40.90832046558239,-79.1961848059124,250.0
Russian Federation,RU,643,49.8311996180924,31.8307257039596,323
Russian Federation,RU,643,55.61610072875216,32.46753349311733,323
Russian Federation,RU,643,61.38853119516882,33.38614734323981,323
Russian Federation,RU,643,54.815601999446386,20.42883689202079,53
Russian Federation,RU,643,54.815601999446386,22.00680763927921,53
Russian Federation,RU,643,46.244666489849756,72.27301227879953,500
Russian Federation,RU,643,45.87897561611287,85.18961631870762,500
Russian Federation,RU,643,45.16122178346688,110.77416331148984,500
Russian Federation,RU,643,44.80893432891636,123.44719467663569,500
Russian Federation,RU,643,44.46089814089039,136.04393373821682,500
Russian Federation,RU,643,44.11701247819371,148.56665031512793,500
Russian Federation,RU,643,55.02574618818794,76.39012526237548,500
Russian Federation,RU,643,50.38615549955787,82.09371640443919,250.0
Russian Federation,RU,643,49.123397803498804,124.09090898976751,250.0
Australia,AU,036,-34.03659999625395,140.07050194185214,500
Australia,AU,036,-34.5182465953827,148.16881501444092,500
Australia,AU,036,-14.525513866955423,148.97766649760376,500
China,CN,156,24.535131549919907,88.42367032362083,500
China,CN,156,24.374129034010366,98.28541802661016,500
China,CN,156,24.214316628963427,108.13474930259198,500
China,CN,156,24.055682654343755,117.97186257870973,500
China,CN,156,33.68274141417237,79.00196311854145,500
China,CN,156,33.21582471717714,100.50786434076517,500
China,CN,156,32.98542263537069,111.21824398722585,500
China,CN,156,32.757020529371474,121.90099800876688,500
China,CN,156,29.072795398473183,84.15930025009715,250.0
China,CN,156,28.875478133548526,94.465767332193,250.0
China,CN,156,28.679775834690528,104.751831006918,250.0
China,CN,156,28.485668579167452,115.01787365567944,250.0
China,CN,156,28.869212034258062,123.66478371443414,250.0
China,CN,156,41.68837410852278,115.99911682807108,500
China,CN,156,41.37592859374052,127.97681931073573,500
China,CN,156,42.64667571611523,128.64997197263432,500
China,CN,156,37.45209941284996,108.25349058441813,250.0
China,CN,156,37.180675614555604,119.59753164898079,250.0
China,CN,156,37.70184812274336,125.27548499070059,250.0
China,CN,156,47.67467761685132,120.81356920533727,500
China,CN,156,48.8591341503017,127.92914552073783,500
China,CN,156,45.27375412941224,121.96413117440446,250.0
China,CN,156,19.17523432279979,109.65294136190097,107
China,CN,156,19.17523432279979,109.99637504409904,107
India,IN,356,12.55911870475286,72.76622989520291,500
India,IN,356,12.480372727752265,81.96651211401092,500
India,IN,356,12.559118704752859,92.74236385479709,500
India,IN,356,21.564242451680425,72.99324899725808,500
India,IN,356,21.424755952688347,82.64274398136745,500
India,IN,356,21.286257955086285,92.283122043606,500
India,IN,356,16.991937328720603,77.70448693828519,250.0
India,IN,356,30.55571442940492,73.37826567896104,500
India,IN,356,30.34781464606702,83.78806603730783,500
India,IN,356,30.55571442940492,92.13032807103896,500
India,IN,356,25.956028548873725,78.39065751728296,250.0
India,IN,356,25.990235191046633,87.3865360262032,250.0
